x,y,z,sample,pop,super_pop,gender,color
-1.573658051261901,-1.878382953967537,-0.8889641003339499,HG00096,GBR,EUR,male,#1F51FF
-1.765032720243043,-1.803888612844124,-0.46509799842021315,HG00097,GBR,EUR,female,#1F51FF
-1.8639866087643882,-1.9380994200207384,-0.37004685408489096,HG00099,GBR,EUR,female,#1F51FF
-2.5030453165835196,-2.2492745025416605,-0.5376634061772989,HG00100,GBR,EUR,female,#1F51FF
-2.136427994635718,-2.1399682158133966,-0.49961989341129437,HG00101,GBR,EUR,male,#1F51FF
-2.020989734187305,-2.426171517216954,-0.7776758519850142,HG00102,GBR,EUR,female,#1F51FF
-1.9442126537712756,-2.527883460415529,-0.5980040338921566,HG00103,GBR,EUR,male,#1F51FF
-2.2798187779027197,-1.9654549620946524,-0.9452118942141362,HG00105,GBR,EUR,male,#1F51FF
-1.8842284507296918,-2.0358350399278833,-0.687930241157893,HG00106,GBR,EUR,female,#1F51FF
-1.8090901118102156,-2.00525664345607,-0.42974103748394216,HG00107,GBR,EUR,male,#1F51FF
-1.7752867260302514,-2.0670879293842312,-0.4768003407504456,HG00108,GBR,EUR,male,#1F51FF
-2.548947166436987,-1.3526772235424847,-0.08980725398947545,HG00109,GBR,EUR,male,#1F51FF
-1.9032373006534657,-2.7762482290772548,-1.0898289090592517,HG00110,GBR,EUR,female,#1F51FF
-2.163715829472988,-2.8771076720194064,-1.0977230891031506,HG00111,GBR,EUR,female,#1F51FF
-2.367583114083212,-2.502594009435703,-0.6805774060739098,HG00112,GBR,EUR,male,#1F51FF
-2.163197973336806,-2.583297376085468,-0.8125285300531032,HG00113,GBR,EUR,male,#1F51FF
-2.014687357737996,-2.3410166855051755,-1.031690808622258,HG00114,GBR,EUR,male,#1F51FF
-1.8036668171737769,-1.793701273219878,-0.9486652116333882,HG00115,GBR,EUR,male,#1F51FF
-1.548563175362566,-1.8618655771178314,-0.9588751153744248,HG00116,GBR,EUR,male,#1F51FF
-2.1670848945883154,-2.271128458658403,-0.7989918042093612,HG00117,GBR,EUR,male,#1F51FF
-2.1598052135717656,-1.7006906937075645,-0.274637825135938,HG00118,GBR,EUR,female,#1F51FF
-1.9301155184507148,-2.1404300278532187,-1.2868532404864184,HG00119,GBR,EUR,male,#1F51FF
-1.9668084894884788,-2.612015806456904,-0.3372076609874229,HG00120,GBR,EUR,female,#1F51FF
-1.9648152003828414,-1.8395445926208096,-0.3494498309255463,HG00121,GBR,EUR,female,#1F51FF
-1.7588290186401945,-1.9638215054124788,-1.250621380118717,HG00122,GBR,EUR,female,#1F51FF
-2.105411500432796,-2.1622941532791775,-0.7975300029685324,HG00123,GBR,EUR,female,#1F51FF
-1.4819635164715912,-2.609887206801667,-0.40053135853208865,HG00125,GBR,EUR,female,#1F51FF
-2.0877305256790746,-2.389424348450268,-0.9870130866260912,HG00126,GBR,EUR,male,#1F51FF
-1.6337373277379734,-2.256540364569832,-0.8290825020992664,HG00127,GBR,EUR,female,#1F51FF
-2.124260920209864,-2.57250443546855,-0.6577010687741148,HG00128,GBR,EUR,female,#1F51FF
-1.6346929697353,-2.22236965537227,-0.6826277405149462,HG00129,GBR,EUR,male,#1F51FF
-2.0902422024849137,-1.660831889409352,-1.1445919574453365,HG00130,GBR,EUR,female,#1F51FF
-1.9468945810991936,-2.405363766558072,-1.1189666672627778,HG00131,GBR,EUR,male,#1F51FF
-1.8663229373567989,-2.177285518984051,-1.3520033412370698,HG00132,GBR,EUR,female,#1F51FF
-2.1364733054541767,-2.370429009202126,-0.6406674003907417,HG00133,GBR,EUR,female,#1F51FF
-1.84031663888534,-2.2893060067505107,-0.007871103990773723,HG00136,GBR,EUR,male,#1F51FF
-1.4122968557653746,-2.701197368847433,-0.36112506380844167,HG00137,GBR,EUR,female,#1F51FF
-2.2394615723935027,-2.577393701262921,-0.647185812856669,HG00138,GBR,EUR,male,#1F51FF
-1.8582200480028548,-1.7712061949628297,-1.003385452587307,HG00139,GBR,EUR,male,#1F51FF
-1.5009959380840299,-2.7016021929176466,-1.1287292685381833,HG00140,GBR,EUR,male,#1F51FF
-1.4212852874127175,-1.6639692727917794,-0.5371086162992869,HG00141,GBR,EUR,male,#1F51FF
-1.864774623673351,-1.7461009736608515,-1.1233597437953977,HG00142,GBR,EUR,male,#1F51FF
-1.401585054141014,-1.9875369462509105,-0.3137289634067791,HG00143,GBR,EUR,male,#1F51FF
-2.2190692100546574,-2.306859780572939,-1.2695837698529338,HG00145,GBR,EUR,male,#1F51FF
-1.180146315627288,-2.3848840642027653,-0.9932460012460018,HG00146,GBR,EUR,female,#1F51FF
-2.3285162116727456,-1.9824178644484554,-0.4637184850414241,HG00148,GBR,EUR,male,#1F51FF
-1.845223650686515,-2.5792850464860155,-0.3407607895548933,HG00149,GBR,EUR,male,#1F51FF
-2.1011121936362933,-2.1418378839177494,-0.8579859299943896,HG00150,GBR,EUR,female,#1F51FF
-1.7904888202798392,-2.4908723691382684,-1.2576438050042549,HG00151,GBR,EUR,male,#1F51FF
-1.5172422205607414,-1.8437343484415771,-1.1307224968287535,HG00154,GBR,EUR,female,#1F51FF
-2.1640209784877618,-2.4583597403090947,-0.7242896695023607,HG00155,GBR,EUR,male,#1F51FF
-1.7374196921851275,-2.235641218260349,-1.5055910679337439,HG00157,GBR,EUR,male,#1F51FF
-2.095384423195224,-2.4519060885412283,-1.0389475296754438,HG00158,GBR,EUR,female,#1F51FF
-1.3860253423139806,-2.3460702028775935,-0.4045797451901329,HG00159,GBR,EUR,male,#1F51FF
-2.270201995507864,-2.454627283087561,-0.5708765166420113,HG00160,GBR,EUR,male,#1F51FF
-1.8078820848894623,-1.8452877131308694,-0.7087446227028013,HG00171,FIN,EUR,female,#1F51FF
-2.115216508316291,-1.3829188325801942,-1.177729771305137,HG00173,FIN,EUR,female,#1F51FF
-1.6907592016587332,-2.4295476391454542,-1.5277532521376334,HG00174,FIN,EUR,female,#1F51FF
-1.935456333104317,-2.6677244458475466,-0.5188625182667743,HG00176,FIN,EUR,female,#1F51FF
-2.2481710630766134,-1.9160056766313278,-1.3662457466068663,HG00177,FIN,EUR,female,#1F51FF
-2.139063570211785,-1.845839517012964,-0.7454384829540154,HG00178,FIN,EUR,female,#1F51FF
-1.924866604625752,-2.387848893065001,-0.4684225667101307,HG00179,FIN,EUR,female,#1F51FF
-2.5248881135786796,-1.9658163486957108,0.26661968336110675,HG00180,FIN,EUR,female,#1F51FF
-1.8773734215760673,-2.8336947137417114,-1.4080188108767682,HG00181,FIN,EUR,male,#1F51FF
-2.240668878957022,-2.6567177866777776,-0.5606431984803809,HG00182,FIN,EUR,male,#1F51FF
-1.9673916398067743,-2.1005923083008606,-0.12605740960043413,HG00183,FIN,EUR,male,#1F51FF
-2.1528309398741254,-2.057864949367305,-0.9409847241675842,HG00185,FIN,EUR,male,#1F51FF
-2.2513679317526014,-2.107632964643079,-0.4128686660976742,HG00186,FIN,EUR,male,#1F51FF
-2.0970772580174053,-1.7707510004957367,-0.5066927154680979,HG00187,FIN,EUR,male,#1F51FF
-2.5000078888406323,-1.6450390580082392,-0.615881847884605,HG00188,FIN,EUR,male,#1F51FF
-1.2953215029539593,-2.223800253182253,-0.5229073286801823,HG00189,FIN,EUR,male,#1F51FF
-2.173286389396251,-1.8893822618562863,-0.03954027282033271,HG00190,FIN,EUR,male,#1F51FF
-1.85748912696996,-2.4742528488807505,-0.482791848295424,HG00231,GBR,EUR,female,#1F51FF
-1.7766484738589339,-2.3613591924369595,-1.3623448723807983,HG00232,GBR,EUR,female,#1F51FF
-1.8151768854773096,-2.5167932908169868,-0.4612706934038818,HG00233,GBR,EUR,female,#1F51FF
-2.3264316436250705,-2.612532418828408,-0.9889589784566107,HG00234,GBR,EUR,male,#1F51FF
-2.099275100634977,-1.700957927175496,-1.440855070496668,HG00235,GBR,EUR,female,#1F51FF
-2.320980943062957,-2.507658321618999,-1.585614595439627,HG00236,GBR,EUR,female,#1F51FF
-1.8943531326644152,-2.169549718128033,-0.8371734112170934,HG00237,GBR,EUR,female,#1F51FF
-2.0323137014521904,-2.3480672731864916,-0.26779093979918556,HG00238,GBR,EUR,female,#1F51FF
-1.8646421638234523,-2.333950422015796,-0.7355613054823066,HG00239,GBR,EUR,female,#1F51FF
-1.488459444208614,-2.1522590265117945,-0.8674498010628622,HG00240,GBR,EUR,female,#1F51FF
-1.5969877331352997,-2.3424040154275274,-0.7280979579850549,HG00242,GBR,EUR,male,#1F51FF
-1.7734684444625635,-2.871340153348799,-1.2098085824645364,HG00243,GBR,EUR,male,#1F51FF
-1.7607499575518435,-2.605349547059482,-0.7374986656073234,HG00244,GBR,EUR,male,#1F51FF
-2.1644831164087175,-2.057705255088149,-0.6877280266211867,HG00245,GBR,EUR,female,#1F51FF
-1.890542397560318,-1.5699497006053225,-0.49801991447996574,HG00246,GBR,EUR,male,#1F51FF
-1.3355947037153468,-2.5493947438608444,-0.7691013712711211,HG00250,GBR,EUR,female,#1F51FF
-2.3071285616480197,-2.216881505969858,-0.9809483899296884,HG00251,GBR,EUR,male,#1F51FF
-2.0307634381684934,-2.344094618657065,-1.145680037283379,HG00252,GBR,EUR,male,#1F51FF
-2.5876254244389556,-2.173718967039781,-0.03956819758420173,HG00253,GBR,EUR,female,#1F51FF
-1.593084326289158,-2.4099588133320644,-0.3269475854594401,HG00254,GBR,EUR,female,#1F51FF
-1.8180836175730364,-2.913667586712165,-0.7856501927296793,HG00255,GBR,EUR,female,#1F51FF
-1.9269480996336157,-1.6339987508857248,-0.4744654155590413,HG00256,GBR,EUR,male,#1F51FF
-2.2865207085096757,-2.0379925247855213,-0.9849471441816933,HG00257,GBR,EUR,female,#1F51FF
-2.3728211143345397,-2.2028060639625537,-0.4583710726887757,HG00258,GBR,EUR,female,#1F51FF
-1.7859457312388949,-2.356190050465288,-1.0544485189713488,HG00259,GBR,EUR,female,#1F51FF
-1.6069898145809194,-2.4383930991619227,-0.8686421684177199,HG00260,GBR,EUR,male,#1F51FF
-1.623068076739522,-2.342761929883645,-0.499750893650913,HG00261,GBR,EUR,female,#1F51FF
-2.1620616487328688,-2.5375524564650433,-0.8421034356682991,HG00262,GBR,EUR,female,#1F51FF
-2.109098588826411,-2.4060441260087924,-1.0298265647796991,HG00263,GBR,EUR,female,#1F51FF
-1.900588321376056,-2.150483657514889,-0.5245756687100059,HG00264,GBR,EUR,male,#1F51FF
-2.1230794108375006,-2.643623766606234,-0.39665003850861963,HG00265,GBR,EUR,male,#1F51FF
-1.8060352353730802,-1.8552882077812263,-0.1559313772332964,HG00266,FIN,EUR,female,#1F51FF
-1.8812242603768388,-1.8653066096570021,-1.0465536883821636,HG00267,FIN,EUR,male,#1F51FF
-2.217796808818204,-2.2101366673387397,-0.9063378203044032,HG00268,FIN,EUR,female,#1F51FF
-1.6587726534157643,-1.5785445242469467,-0.5732834208150179,HG00269,FIN,EUR,female,#1F51FF
-2.3022311135146736,-2.012306861164635,-0.5172111940730344,HG00271,FIN,EUR,male,#1F51FF
-2.12758204239586,-1.4873688737148658,-0.15863831549910773,HG00272,FIN,EUR,female,#1F51FF
-1.8285467457041134,-1.909571188116308,-0.45613134455376475,HG00273,FIN,EUR,male,#1F51FF
-2.1479018435416273,-2.3166044757419946,-0.7111298056353456,HG00274,FIN,EUR,female,#1F51FF
-2.013677273456639,-1.580735844973715,-0.49073991640818826,HG00275,FIN,EUR,female,#1F51FF
-2.128916097805937,-2.4723044066085027,-0.25157299723432486,HG00276,FIN,EUR,female,#1F51FF
-2.296425734873095,-2.3933147888747133,-0.5447608152548961,HG00277,FIN,EUR,male,#1F51FF
-1.802679261683523,-1.7187777092122314,-0.920630922653878,HG00278,FIN,EUR,male,#1F51FF
-1.6741589985743957,-2.269932237732212,-0.8754061070913589,HG00280,FIN,EUR,male,#1F51FF
-1.9745805637596217,-2.2678423150051645,-0.2290729188394246,HG00281,FIN,EUR,female,#1F51FF
-2.1541897003209383,-2.062969547064191,-0.7403055996523894,HG00282,FIN,EUR,female,#1F51FF
-2.021724468352083,-1.3244424861153243,-0.7736864792685444,HG00284,FIN,EUR,male,#1F51FF
-2.3417354885173607,-2.1774795930994313,-0.7713993956694049,HG00285,FIN,EUR,female,#1F51FF
-1.7467700458152164,-1.4735038003464453,-0.8071180984633485,HG00288,FIN,EUR,female,#1F51FF
-2.235392883963795,-1.9439127731093928,-1.1285872853808143,HG00290,FIN,EUR,male,#1F51FF
-1.9452106278755805,-1.8700438841801865,-1.1160692513096826,HG00304,FIN,EUR,female,#1F51FF
-2.0769810586478177,-2.0018641411173492,-0.8499948096666639,HG00306,FIN,EUR,female,#1F51FF
-2.5417678690126433,-1.3986941177509455,-0.8272899521569622,HG00308,FIN,EUR,male,#1F51FF
-2.124054399490913,-2.0400145148797444,-1.4154464747691584,HG00309,FIN,EUR,female,#1F51FF
-1.9903537367877568,-2.384294261914111,-0.6227122927493661,HG00310,FIN,EUR,male,#1F51FF
-1.7873874146676183,-1.9759047234644145,-0.19581186893479605,HG00311,FIN,EUR,male,#1F51FF
-2.589997826208799,-2.058937863370954,-0.6970291575294248,HG00313,FIN,EUR,female,#1F51FF
-2.298060663864862,-1.0422608594811542,-0.8015368882986443,HG00315,FIN,EUR,female,#1F51FF
-1.8179811185285009,-2.009298216315025,-0.21302142247772715,HG00318,FIN,EUR,female,#1F51FF
-1.840259000232222,-1.5583962344619189,-0.8857650551278642,HG00319,FIN,EUR,female,#1F51FF
-1.6328765204691427,-1.9923355051889464,-1.5303211178715037,HG00320,FIN,EUR,female,#1F51FF
-1.771742411290612,-2.6000898447091534,-1.0259481739501097,HG00321,FIN,EUR,male,#1F51FF
-1.567605077841892,-1.8161659649507256,-0.5252211081455027,HG00323,FIN,EUR,female,#1F51FF
-1.5796735177804953,-1.742887032944097,-0.8943452450289078,HG00324,FIN,EUR,female,#1F51FF
-1.944259100602576,-1.8224120847757934,-0.6041185991994783,HG00325,FIN,EUR,male,#1F51FF
-1.839110252051152,-2.561401750844362,-0.5436247693296652,HG00326,FIN,EUR,female,#1F51FF
-1.8736324869506782,-1.628406156417817,-0.4360417548155817,HG00327,FIN,EUR,female,#1F51FF
-2.2130856511473347,-1.9332669351668672,-1.1014621485539038,HG00328,FIN,EUR,female,#1F51FF
-2.59194315794874,-2.7113955709894357,-1.063355194972718,HG00329,FIN,EUR,male,#1F51FF
-2.0458817186391314,-1.6433299754301551,-0.4896487517571111,HG00330,FIN,EUR,female,#1F51FF
